time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837063.39960194,0.03078429,0.00828288,0.00000285,103068.00000000,0.03555673,0.000000,0.000000
1577837063.49945712,0.03079455,0.00934231,0.00000299,103115.00000000,0.03938299,0.000000,0.000000
1577837063.59929609,0.03079820,0.00743231,0.00000294,103203.00000000,0.03385291,0.000000,0.000000
1577837063.69993091,0.03080059,0.00714469,0.00000294,103285.00000000,0.03281330,0.000000,0.000000
1577837063.79977179,0.03080216,0.00685788,0.00000296,103396.00000000,0.03211670,0.000000,0.000000
1577837063.89961100,0.03080480,0.00680134,0.00000305,103478.00000000,0.03302979,0.000000,0.000000
1577837063.99945903,0.03080554,0.00671234,0.00000296,103527.00000000,0.03142344,0.000000,0.000000
1577837064.09929180,0.03080662,0.00678311,0.00000295,103560.00000000,0.03171553,0.000000,0.000000
1577837064.19992399,0.03080888,0.00691059,0.00000293,103599.00000000,0.03271760,0.000000,0.000000
1577837064.29977179,0.03081482,0.00751298,0.00000301,103626.00000000,0.03583582,0.000000,0.000000
1577837064.39961910,0.03081909,0.00733635,0.00000297,103688.00000000,0.03442779,0.000000,0.000000
1577837064.49947000,0.03082172,0.00715858,0.00000290,103706.00000000,0.03305655,0.000000,0.000000
1577837064.59932113,0.03082419,0.00633898,0.00000304,103746.00000000,0.03291883,0.000000,0.000000
1577837064.69996905,0.03082707,0.00596219,0.00000319,103786.00000000,0.03326648,0.000000,0.000000
1577837064.79981112,0.03083550,0.00589410,0.00000381,103783.00000000,0.03800234,0.000000,0.000000
1577837064.89965200,0.03083411,0.00536488,0.00000299,103798.00000000,0.02965276,0.000000,0.000000
1577837064.99948597,0.03082878,0.00533721,0.00000282,103803.00000000,0.02628891,0.000000,0.000000
1577837065.09933400,0.03082311,0.00537690,0.00000285,103808.00000000,0.02598377,0.000000,0.000000
1577837065.19997001,0.03081966,0.00508682,0.00000300,103824.00000000,0.02787240,0.000000,0.000000
1577837065.29980803,0.03081383,0.00519644,0.00000292,103846.00000000,0.02583040,0.000000,0.000000
1577837065.39965320,0.03080822,0.00507205,0.00000287,103873.00000000,0.02600309,0.000000,0.000000
1577837065.49947190,0.03080200,0.00509061,0.00000287,103887.00000000,0.02547185,0.000000,0.000000
1577837065.59932494,0.03080598,0.00575597,0.00000379,103919.00000000,0.03422435,0.000000,0.000000
1577837065.69996905,0.03080203,0.00526282,0.00000299,103948.00000000,0.02741151,0.000000,0.000000
1577837065.79979897,0.03080746,0.00599613,0.00000382,103966.00000000,0.03547830,0.000000,0.000000
1577837065.89963222,0.03080042,0.00485513,0.00000288,103997.00000000,0.02473651,0.000000,0.000000
1577837065.99946594,0.03079247,0.00479223,0.00000283,104005.00000000,0.02393957,0.000000,0.000000
1577837066.09931278,0.03078436,0.00466168,0.00000288,104025.00000000,0.02378134,0.000000,0.000000
1577837066.19995689,0.03078377,0.00501980,0.00000378,104056.00000000,0.03027550,0.000000,0.000000
1577837066.29981303,0.03078303,0.00500859,0.00000378,104072.00000000,0.03014457,0.000000,0.000000
1577837066.39966106,0.03077662,0.00437571,0.00000301,104091.00000000,0.02522534,0.000000,0.000000
1577837066.49950409,0.03077750,0.00472095,0.00000374,104105.00000000,0.03153835,0.000000,0.000000
1577837066.59934497,0.03077947,0.00568811,0.00000372,104155.00000000,0.03249013,0.000000,0.000000
1577837066.69997311,0.03077212,0.00481657,0.00000288,104185.00000000,0.02438257,0.000000,0.000000
1577837066.79982305,0.03077644,0.00611258,0.00000377,104213.00000000,0.03454140,0.000000,0.000000
1577837066.89966583,0.03077121,0.00545540,0.00000293,104259.00000000,0.02621392,0.000000,0.000000
1577837066.99950910,0.03076942,0.00545048,0.00000314,104292.00000000,0.02920983,0.000000,0.000000
1577837067.09934807,0.03076448,0.00535423,0.00000296,104307.00000000,0.02644737,0.000000,0.000000
1577837067.19998002,0.03076698,0.00577852,0.00000380,104314.00000000,0.03295392,0.000000,0.000000
1577837067.29981685,0.03077122,0.00516319,0.00000385,104329.00000000,0.03448539,0.000000,0.000000
1577837067.39967012,0.03076528,0.00509771,0.00000294,104362.00000000,0.02556053,0.000000,0.000000
1577837067.49951482,0.03076838,0.00594973,0.00000375,104356.00000000,0.03348619,0.000000,0.000000
1577837067.59934902,0.03076872,0.00701014,0.00000310,104386.00000000,0.03106595,0.000000,0.000000
1577837067.69999313,0.03077006,0.00570810,0.00000377,104345.00000000,0.03194749,0.000000,0.000000
1577837067.79983211,0.03076429,0.00496812,0.00000295,104361.00000000,0.02568860,0.000000,0.000000
1577837067.89967418,0.03075923,0.00534501,0.00000292,104394.00000000,0.02629722,0.000000,0.000000
1577837067.99952006,0.03075450,0.00535402,0.00000298,104382.00000000,0.02658399,0.000000,0.000000
1577837068.09936786,0.03075982,0.00650050,0.00000373,104425.00000000,0.03545781,0.000000,0.000000
1577837068.19999695,0.03075626,0.00553920,0.00000297,104435.00000000,0.02761383,0.000000,0.000000
1577837068.29984307,0.03075629,0.00530843,0.00000292,104458.00000000,0.03078123,0.000000,0.000000
1577837068.39969683,0.03074959,0.00517184,0.00000291,104472.00000000,0.02481403,0.000000,0.000000
1577837068.49954891,0.03074213,0.00482302,0.00000291,104522.00000000,0.02411931,0.000000,0.000000
1577837068.59939098,0.03074401,0.00560132,0.00000372,104575.00000000,0.03241855,0.000000,0.000000
1577837068.69963908,0.03073726,0.00516287,0.00000297,104572.00000000,0.02473288,0.000000,0.000000
1577837068.79948115,0.03073001,0.00464893,0.00000295,104603.00000000,0.02427921,0.000000,0.000000
1577837068.89932394,0.03073339,0.00535140,0.00000379,104633.00000000,0.03373983,0.000000,0.000000
1577837068.99995017,0.03072651,0.00469333,0.00000287,104720.00000000,0.02459835,0.000000,0.000000
1577837069.09978008,0.03071733,0.00459515,0.00000285,104738.00000000,0.02251102,0.000000,0.000000
1577837069.19963002,0.03071468,0.00494055,0.00000370,104742.00000000,0.02835328,0.000000,0.000000
1577837069.29946589,0.03071471,0.00448637,0.00000376,104755.00000000,0.03073784,0.000000,0.000000
1577837069.39931607,0.03071279,0.00515776,0.00000366,104774.00000000,0.02899229,0.000000,0.000000
1577837069.49996996,0.03070604,0.00526567,0.00000285,104790.00000000,0.02464962,0.000000,0.000000
1577837069.59982395,0.03070838,0.00488176,0.00000373,104811.00000000,0.03280768,0.000000,0.000000
1577837069.69966197,0.03071166,0.00522014,0.00000374,104834.00000000,0.03366159,0.000000,0.000000
1577837069.79950094,0.03070638,0.00536353,0.00000284,104888.00000000,0.02595614,0.000000,0.000000
1577837069.89933491,0.03069960,0.00532764,0.00000282,104934.00000000,0.02458800,0.000000,0.000000
1577837069.99996495,0.03070704,0.00667707,0.00000378,104943.00000000,0.03741989,0.000000,0.000000
1577837070.09980106,0.03071664,0.00691928,0.00000379,104961.00000000,0.03939005,0.000000,0.000000
1577837070.19963288,0.03072905,0.00735208,0.00000390,104963.00000000,0.04194571,0.000000,0.000000
1577837070.29947495,0.03073048,0.00658218,0.00000304,104996.00000000,0.03202508,0.000000,0.000000
1577837070.39931488,0.03073979,0.00694557,0.00000394,105042.00000000,0.03917680,0.000000,0.000000
1577837070.49996495,0.03075078,0.00739308,0.00000381,105077.00000000,0.04071252,0.000000,0.000000
1577837070.59980893,0.03076269,0.00755845,0.00000388,105131.00000000,0.04157789,0.000000,0.000000
1577837070.69965219,0.03076336,0.00686266,0.00000294,105195.00000000,0.03137325,0.000000,0.000000
1577837070.79949999,0.03076532,0.00730229,0.00000297,105233.00000000,0.03255275,0.000000,0.000000
1577837070.89933205,0.03076894,0.00731846,0.00000298,105302.00000000,0.03406532,0.000000,0.000000
1577837070.99996996,0.03076803,0.00619544,0.00000293,105343.00000000,0.02993705,0.000000,0.000000
1577837071.09981108,0.03076409,0.00563670,0.00000293,105396.00000000,0.02716861,0.000000,0.000000
1577837071.19965482,0.03077045,0.00648144,0.00000409,105401.00000000,0.03657906,0.000000,0.000000
1577837071.29949903,0.03076684,0.00557868,0.00000296,105429.00000000,0.02746183,0.000000,0.000000
1577837071.39933705,0.03076176,0.00538190,0.00000291,105449.00000000,0.02611527,0.000000,0.000000
1577837071.49997115,0.03075702,0.00567470,0.00000286,105455.00000000,0.02641091,0.000000,0.000000
1577837071.59979796,0.03075354,0.00596281,0.00000287,105482.00000000,0.02755745,0.000000,0.000000
1577837071.69964385,0.03075168,0.00562377,0.00000303,105527.00000000,0.02903887,0.000000,0.000000
1577837071.79948497,0.03074766,0.00601630,0.00000288,105564.00000000,0.02704695,0.000000,0.000000
1577837071.89932108,0.03074474,0.00554822,0.00000294,105450.00000000,0.02805770,0.000000,0.000000
1577837071.99996281,0.03075278,0.00687961,0.00000372,105497.00000000,0.03817182,0.000000,0.000000
1577837072.09981108,0.03075170,0.00635123,0.00000292,105548.00000000,0.02974987,0.000000,0.000000
1577837072.19965911,0.03075301,0.00696556,0.00000296,105603.00000000,0.03196830,0.000000,0.000000
1577837072.29949903,0.03076017,0.00826186,0.00000310,105650.00000000,0.03738356,0.000000,0.000000
1577837072.39932799,0.03076513,0.00818821,0.00000297,105737.00000000,0.03535491,0.000000,0.000000
1577837072.49996686,0.03078390,0.00912458,0.00000384,105851.00000000,0.04818481,0.000000,0.000000
1577837072.59982896,0.03078977,0.00875461,0.00000298,105979.00000000,0.03623287,0.000000,0.000000
1577837072.69965601,0.03079489,0.00858659,0.00000304,106043.00000000,0.03555310,0.000000,0.000000
1577837072.79948807,0.03081650,0.00975328,0.00000389,106155.00000000,0.05091837,0.000000,0.000000
1577837072.89932704,0.03082382,0.00885720,0.00000300,106233.00000000,0.03763031,0.000000,0.000000
1577837072.99996901,0.03083233,0.00905682,0.00000302,106290.00000000,0.03876474,0.000000,0.000000
1577837073.09980011,0.03083939,0.00887837,0.00000295,106386.00000000,0.03742711,0.000000,0.000000
1577837073.19961905,0.03084692,0.00866733,0.00000303,106480.00000000,0.03788247,0.000000,0.000000
1577837073.29947114,0.03085716,0.00812494,0.00000315,106519.00000000,0.04042853,0.000000,0.000000
1577837073.39931011,0.03086469,0.00776417,0.00000311,106623.00000000,0.03791789,0.000000,0.000000
1577837073.49993491,0.03086837,0.00817317,0.00000298,106726.00000000,0.03431240,0.000000,0.000000
1577837073.59977078,0.03087155,0.00758096,0.00000297,106580.00000000,0.03385589,0.000000,0.000000
1577837073.69960594,0.03087502,0.00818162,0.00000294,106562.00000000,0.03413476,0.000000,0.000000
1577837073.79944801,0.03087780,0.00765422,0.00000295,106623.00000000,0.03349237,0.000000,0.000000
1577837073.89928699,0.03087986,0.00734748,0.00000295,106700.00000000,0.03282033,0.000000,0.000000
1577837073.99992299,0.03089243,0.00697642,0.00000383,106744.00000000,0.04272515,0.000000,0.000000
1577837074.09977603,0.03090629,0.00753059,0.00000388,106789.00000000,0.04398281,0.000000,0.000000
1577837074.19960499,0.03091081,0.00781472,0.00000305,106880.00000000,0.03517707,0.000000,0.000000
1577837074.29945183,0.03091519,0.00766464,0.00000305,106702.00000000,0.03504835,0.000000,0.000000
1577837074.39929795,0.03092275,0.00801327,0.00000312,106783.00000000,0.03807537,0.000000,0.000000
1577837074.49994898,0.03094040,0.00896641,0.00000402,106826.00000000,0.04765308,0.000000,0.000000
1577837074.59978700,0.03094451,0.00827466,0.00000296,106804.00000000,0.03484837,0.000000,0.000000
1577837074.69963002,0.03095803,0.00776174,0.00000367,106874.00000000,0.04378499,0.000000,0.000000
1577837074.79945707,0.03096237,0.00783304,0.00000299,106886.00000000,0.03508636,0.000000,0.000000
1577837074.89930487,0.03096551,0.00766472,0.00000299,106931.00000000,0.03395131,0.000000,0.000000
1577837074.99994802,0.03097123,0.00735649,0.00000312,106976.00000000,0.03641972,0.000000,0.000000
1577837075.09979296,0.03097447,0.00758017,0.00000297,107016.00000000,0.03405496,0.000000,0.000000
1577837075.19964218,0.03099066,0.00878052,0.00000384,107081.00000000,0.04644318,0.000000,0.000000
1577837075.29948497,0.03099495,0.00786266,0.00000297,107092.00000000,0.03508692,0.000000,0.000000
1577837075.39933991,0.03099957,0.00783443,0.00000301,107161.00000000,0.03542255,0.000000,0.000000
1577837075.49996901,0.03101650,0.00885766,0.00000394,107231.00000000,0.04721671,0.000000,0.000000
1577837075.59980202,0.03103558,0.00897371,0.00000473,107289.00000000,0.04930931,0.000000,0.000000
1577837075.69964695,0.03105265,0.00806103,0.00000387,107323.00000000,0.04742096,0.000000,0.000000
1577837075.79948902,0.03105816,0.00839957,0.00000297,107360.00000000,0.03634833,0.000000,0.000000
1577837075.89933705,0.03106517,0.00862569,0.00000303,107354.00000000,0.03780141,0.000000,0.000000
1577837075.99997807,0.03106993,0.00778025,0.00000300,107462.00000000,0.03565289,0.000000,0.000000
1577837076.09980607,0.03108479,0.00768087,0.00000384,107511.00000000,0.04539930,0.000000,0.000000
1577837076.19963908,0.03108698,0.00748336,0.00000296,107541.00000000,0.03319717,0.000000,0.000000
1577837076.29947996,0.03110130,0.00801191,0.00000399,107582.00000000,0.04491617,0.000000,0.000000
1577837076.39933324,0.03110351,0.00686371,0.00000309,107628.00000000,0.03324097,0.000000,0.000000
1577837076.49997687,0.03111334,0.00740314,0.00000375,107652.00000000,0.04061483,0.000000,0.000000
1577837076.59982014,0.03112211,0.00731566,0.00000375,107700.00000000,0.03961397,0.000000,0.000000
1577837076.69965482,0.03112071,0.00651672,0.00000294,107697.00000000,0.02976666,0.000000,0.000000
1577837076.79949594,0.03111949,0.00631495,0.00000294,107748.00000000,0.02992866,0.000000,0.000000
1577837076.89933014,0.03111727,0.00623405,0.00000292,107792.00000000,0.02896655,0.000000,0.000000
1577837076.99997997,0.03111505,0.00615273,0.00000289,107803.00000000,0.02895273,0.000000,0.000000
1577837077.09982300,0.03112495,0.00661692,0.00000380,107819.00000000,0.04076440,0.000000,0.000000
1577837077.19966412,0.03113521,0.00661572,0.00000382,107858.00000000,0.04113041,0.000000,0.000000
1577837077.29950690,0.03114601,0.00679258,0.00000396,107904.00000000,0.04167630,0.000000,0.000000
1577837077.39934421,0.03115506,0.00639306,0.00000381,107923.00000000,0.03998698,0.000000,0.000000
1577837077.49998903,0.03116198,0.00621520,0.00000378,107962.00000000,0.03791513,0.000000,0.000000
1577837077.59982705,0.03116987,0.00628054,0.00000377,107976.00000000,0.03889124,0.000000,0.000000
1577837077.69966888,0.03117849,0.00723690,0.00000459,108014.00000000,0.03961503,0.000000,0.000000
1577837077.79949689,0.03118615,0.00715593,0.00000374,108014.00000000,0.03869731,0.000000,0.000000
1577837077.89932013,0.03118426,0.00656100,0.00000286,108023.00000000,0.02932617,0.000000,0.000000
1577837077.99996209,0.03118269,0.00628812,0.00000287,108048.00000000,0.02964144,0.000000,0.000000
1577837078.09980202,0.03117872,0.00584109,0.00000283,108080.00000000,0.02727313,0.000000,0.000000
1577837078.19964910,0.03118329,0.00568017,0.00000376,108113.00000000,0.03568586,0.000000,0.000000
1577837078.29948997,0.03117696,0.00508581,0.00000285,108129.00000000,0.02494210,0.000000,0.000000
1577837078.39932895,0.03117111,0.00507676,0.00000286,108181.00000000,0.02539649,0.000000,0.000000
1577837078.49995995,0.03116864,0.00538059,0.00000299,108216.00000000,0.02873480,0.000000,0.000000
1577837078.59980607,0.03117148,0.00585475,0.00000365,108259.00000000,0.03397403,0.000000,0.000000
1577837078.69963813,0.03116710,0.00611648,0.00000280,108273.00000000,0.02683765,0.000000,0.000000
1577837078.79946017,0.03116989,0.00615415,0.00000366,108293.00000000,0.03393091,0.000000,0.000000
1577837078.89930105,0.03116338,0.00536514,0.00000279,108300.00000000,0.02471483,0.000000,0.000000
1577837078.99994493,0.03115810,0.00551305,0.00000283,108334.00000000,0.02591536,0.000000,0.000000
1577837079.09977388,0.03115554,0.00559998,0.00000301,108351.00000000,0.02861784,0.000000,0.000000
1577837079.19961095,0.03116041,0.00650478,0.00000375,108354.00000000,0.03600178,0.000000,0.000000
1577837079.29944301,0.03116214,0.00594786,0.00000287,108374.00000000,0.03287846,0.000000,0.000000
1577837079.39929390,0.03116937,0.00651454,0.00000368,108390.00000000,0.03837958,0.000000,0.000000
1577837079.49993086,0.03117221,0.00613366,0.00000350,108442.00000000,0.03399682,0.000000,0.000000
1577837079.59976816,0.03117843,0.00594919,0.00000377,108448.00000000,0.03739078,0.000000,0.000000
1577837079.69960904,0.03118570,0.00620334,0.00000379,108469.00000000,0.03844579,0.000000,0.000000
1577837079.79945087,0.03118520,0.00680554,0.00000294,108509.00000000,0.03068113,0.000000,0.000000
1577837079.89929295,0.03118964,0.00846600,0.00000319,108531.00000000,0.03563610,0.000000,0.000000
1577837079.99993181,0.03119844,0.00667288,0.00000372,108559.00000000,0.04001562,0.000000,0.000000
1577837080.09978294,0.03120909,0.00763765,0.00000372,108591.00000000,0.04188949,0.000000,0.000000
1577837080.19962502,0.03120883,0.00669158,0.00000291,108599.00000000,0.03095001,0.000000,0.000000
1577837080.29947591,0.03120891,0.00688160,0.00000289,108620.00000000,0.03129577,0.000000,0.000000
1577837080.39932704,0.03121040,0.00687219,0.00000299,108639.00000000,0.03270306,0.000000,0.000000
1577837080.49995995,0.03121577,0.00779430,0.00000314,108656.00000000,0.03662522,0.000000,0.000000
1577837080.59979391,0.03122898,0.00828622,0.00000376,108675.00000000,0.04454089,0.000000,0.000000
1577837080.69963694,0.03123866,0.00765520,0.00000324,108712.00000000,0.04100600,0.000000,0.000000
1577837080.79949212,0.03124712,0.00715102,0.00000326,108760.00000000,0.03979029,0.000000,0.000000
1577837080.89933014,0.03124982,0.00661015,0.00000303,108779.00000000,0.03398228,0.000000,0.000000
1577837080.99997115,0.03125085,0.00699780,0.00000294,108815.00000000,0.03229981,0.000000,0.000000
1577837081.09982800,0.03125294,0.00774752,0.00000290,108830.00000000,0.03336094,0.000000,0.000000
1577837081.19968009,0.03126371,0.01040580,0.00000337,108870.00000000,0.04218982,0.000000,0.000000
1577837081.29951596,0.03127854,0.00813863,0.00000340,108839.00000000,0.04632602,0.000000,0.000000
1577837081.39935803,0.03128659,0.00840305,0.00000309,108924.00000000,0.03947124,0.000000,0.000000
1577837081.49999690,0.03130326,0.00884194,0.00000382,109028.00000000,0.04825505,0.000000,0.000000
1577837081.59982491,0.03130929,0.00844632,0.00000301,109157.00000000,0.03744566,0.000000,0.000000
1577837081.69965601,0.03132670,0.00841096,0.00000384,109247.00000000,0.04906448,0.000000,0.000000
1577837081.79948211,0.03134482,0.00869293,0.00000401,109318.00000000,0.04982901,0.000000,0.000000
1577837081.89932203,0.03135222,0.00825794,0.00000303,109338.00000000,0.03890883,0.000000,0.000000
1577837081.99996495,0.03136248,0.00807247,0.00000346,109392.00000000,0.04185388,0.000000,0.000000
1577837082.09979916,0.03136630,0.00787466,0.00000294,109447.00000000,0.03526662,0.000000,0.000000
1577837082.19964099,0.03137017,0.00821203,0.00000301,109455.00000000,0.03533566,0.000000,0.000000
1577837082.29948997,0.03138363,0.00748073,0.00000393,109566.00000000,0.04517645,0.000000,0.000000
1577837082.39933586,0.03139368,0.00739899,0.00000363,109626.00000000,0.04170544,0.000000,0.000000
1577837082.49997902,0.03140531,0.00705909,0.00000380,109611.00000000,0.04335310,0.000000,0.000000
1577837082.59981894,0.03141723,0.00716359,0.00000379,109645.00000000,0.04367433,0.000000,0.000000
1577837082.69966888,0.03143154,0.00769557,0.00000384,109644.00000000,0.04615100,0.000000,0.000000
1577837082.79949379,0.03143681,0.00928411,0.00000297,109695.00000000,0.03687193,0.000000,0.000000
1577837082.89933109,0.03144237,0.00811210,0.00000296,109642.00000000,0.03717507,0.000000,0.000000
1577837082.99996114,0.03145090,0.00828759,0.00000309,109660.00000000,0.04025066,0.000000,0.000000
1577837083.09979796,0.03145626,0.00820155,0.00000296,109669.00000000,0.03699705,0.000000,0.000000
1577837083.19962382,0.03146329,0.00931214,0.00000311,109683.00000000,0.03872600,0.000000,0.000000
1577837083.29946280,0.03148071,0.00918368,0.00000382,109667.00000000,0.04951235,0.000000,0.000000
1577837083.39929795,0.03148694,0.00839894,0.00000303,109714.00000000,0.03794428,0.000000,0.000000
1577837083.49994302,0.03150352,0.00810758,0.00000467,109754.00000000,0.04869146,0.000000,0.000000
1577837083.59978914,0.03151078,0.00929140,0.00000317,109766.00000000,0.03904669,0.000000,0.000000
1577837083.69962692,0.03152427,0.00756756,0.00000379,109714.00000000,0.04554049,0.000000,0.000000
1577837083.79948902,0.03153928,0.00871545,0.00000375,109732.00000000,0.04715119,0.000000,0.000000
1577837083.89932895,0.03154386,0.00779222,0.00000303,109774.00000000,0.03631114,0.000000,0.000000
1577837083.99995494,0.03155799,0.00778130,0.00000394,109804.00000000,0.04628615,0.000000,0.000000
1577837084.09981012,0.03157107,0.00743547,0.00000384,109891.00000000,0.04520802,0.000000,0.000000
1577837084.19963813,0.03158395,0.00744750,0.00000381,109938.00000000,0.04503171,0.000000,0.000000
1577837084.29947710,0.03159070,0.01008639,0.00000304,109973.00000000,0.03864639,0.000000,0.000000
1577837084.39931297,0.03159589,0.00856202,0.00000300,110021.00000000,0.03701993,0.000000,0.000000
1577837084.49995112,0.03160914,0.00744876,0.00000381,110075.00000000,0.04548424,0.000000,0.000000
1577837084.59977913,0.03161222,0.00715207,0.00000306,110108.00000000,0.03483731,0.000000,0.000000
1577837084.69961286,0.03161530,0.00670130,0.00000307,110153.00000000,0.03485260,0.000000,0.000000
1577837084.79944181,0.03161976,0.00661720,0.00000348,110204.00000000,0.03629692,0.000000,0.000000
1577837084.89928603,0.03162661,0.00649200,0.00000377,110216.00000000,0.03882762,0.000000,0.000000
1577837084.99992299,0.03162583,0.00677522,0.00000295,110247.00000000,0.03080514,0.000000,0.000000
1577837085.09976101,0.03162804,0.00883985,0.00000293,110300.00000000,0.03395436,0.000000,0.000000
1577837085.19960403,0.03163087,0.00681383,0.00000300,110333.00000000,0.03461271,0.000000,0.000000
1577837085.29945016,0.03162998,0.00674921,0.00000291,110357.00000000,0.03069026,0.000000,0.000000
1577837085.39929390,0.03163152,0.00628105,0.00000308,110390.00000000,0.03325862,0.000000,0.000000
1577837085.49992299,0.03163146,0.00618648,0.00000308,110407.00000000,0.03157246,0.000000,0.000000
1577837085.59975696,0.03163552,0.00563179,0.00000372,110445.00000000,0.03592582,0.000000,0.000000
1577837085.69959188,0.03163986,0.00649688,0.00000365,110471.00000000,0.03623744,0.000000,0.000000
1577837085.79943991,0.03163503,0.00546143,0.00000291,110515.00000000,0.02651748,0.000000,0.000000
1577837085.89967108,0.03162921,0.00541786,0.00000282,110540.00000000,0.02545738,0.000000,0.000000
1577837085.99949908,0.03162458,0.00564166,0.00000288,110564.00000000,0.02670594,0.000000,0.000000
1577837086.09933305,0.03161893,0.00544191,0.00000285,110568.00000000,0.02561009,0.000000,0.000000
1577837086.19997907,0.03161293,0.00524311,0.00000292,110589.00000000,0.02522715,0.000000,0.000000
1577837086.29981494,0.03161061,0.00540899,0.00000314,110636.00000000,0.02914349,0.000000,0.000000
1577837086.39965391,0.03160820,0.00531062,0.00000314,110664.00000000,0.02903735,0.000000,0.000000
1577837086.49949312,0.03161151,0.00599216,0.00000375,110674.00000000,0.03514056,0.000000,0.000000
1577837086.59932995,0.03160802,0.00565743,0.00000294,110700.00000000,0.02788497,0.000000,0.000000
1577837086.69996595,0.03160419,0.00588165,0.00000286,110720.00000000,0.02750825,0.000000,0.000000
1577837086.79978609,0.03161087,0.00703242,0.00000372,110741.00000000,0.03875925,0.000000,0.000000
1577837086.89962602,0.03161817,0.00635980,0.00000375,110720.00000000,0.03943209,0.000000,0.000000
1577837086.99948001,0.03162725,0.00690040,0.00000383,110762.00000000,0.04136655,0.000000,0.000000
1577837087.09929395,0.03162653,0.00650758,0.00000291,110704.00000000,0.03085015,0.000000,0.000000
1577837087.19992709,0.03163457,0.00707205,0.00000378,110710.00000000,0.04027323,0.000000,0.000000
1577837087.29976511,0.03164351,0.00692406,0.00000389,110758.00000000,0.04125311,0.000000,0.000000
1577837087.39960694,0.03165416,0.00689058,0.00000391,110763.00000000,0.04311163,0.000000,0.000000
1577837087.49944806,0.03166367,0.00684371,0.00000388,110806.00000000,0.04191044,0.000000,0.000000
1577837087.59928012,0.03167308,0.00669324,0.00000383,110825.00000000,0.04180988,0.000000,0.000000
1577837087.69993186,0.03167286,0.00684588,0.00000288,110834.00000000,0.03144402,0.000000,0.000000
1577837087.79976606,0.03167441,0.00689667,0.00000307,110863.00000000,0.03334121,0.000000,0.000000
1577837087.89960289,0.03168414,0.00709764,0.00000380,110866.00000000,0.04220831,0.000000,0.000000
1577837087.99943709,0.03169370,0.00787163,0.00000374,110896.00000000,0.04203167,0.000000,0.000000
1577837088.09967685,0.03170052,0.00689364,0.00000382,110907.00000000,0.03908654,0.000000,0.000000
1577837088.19951010,0.03170032,0.00644866,0.00000305,110908.00000000,0.03148758,0.000000,0.000000
1577837088.29935098,0.03170869,0.00747499,0.00000376,110930.00000000,0.04079496,0.000000,0.000000
1577837088.39960504,0.03171089,0.00905674,0.00000301,110953.00000000,0.03409881,0.000000,0.000000
1577837088.49945998,0.03171071,0.00696104,0.00000289,110976.00000000,0.03150923,0.000000,0.000000
1577837088.59929490,0.03171131,0.00704525,0.00000293,110971.00000000,0.03236529,0.000000,0.000000
1577837088.69992805,0.03171938,0.00777106,0.00000327,111009.00000000,0.04050605,0.000000,0.000000
1577837088.79977608,0.03172702,0.00719266,0.00000325,111025.00000000,0.04005753,0.000000,0.000000
1577837088.89961290,0.03173689,0.00698231,0.00000379,111041.00000000,0.04250777,0.000000,0.000000
1577837088.99943995,0.03174601,0.00689350,0.00000380,111082.00000000,0.04169862,0.000000,0.000000
1577837089.09966588,0.03174498,0.00666702,0.00000290,111106.00000000,0.03062268,0.000000,0.000000
1577837089.19951105,0.03174328,0.00656095,0.00000292,111126.00000000,0.02988750,0.000000,0.000000
1577837089.29934382,0.03175252,0.00775297,0.00000375,111110.00000000,0.04187072,0.000000,0.000000
1577837089.39998484,0.03176359,0.00806377,0.00000373,111126.00000000,0.04389557,0.000000,0.000000
1577837089.49982691,0.03176762,0.00734581,0.00000322,111116.00000000,0.03618069,0.000000,0.000000
1577837089.59966588,0.03177200,0.00723841,0.00000313,111134.00000000,0.03658356,0.000000,0.000000
1577837089.69949794,0.03178378,0.00760305,0.00000379,111118.00000000,0.04473484,0.000000,0.000000
1577837089.79935002,0.03179571,0.00745477,0.00000384,111108.00000000,0.04491589,0.000000,0.000000
1577837089.89998484,0.03180825,0.00752782,0.00000379,111137.00000000,0.04561373,0.000000,0.000000
1577837089.99983215,0.03181087,0.00776596,0.00000297,111173.00000000,0.03469432,0.000000,0.000000
1577837090.09965992,0.03181431,0.00834860,0.00000293,111225.00000000,0.03561671,0.000000,0.000000
1577837090.19948387,0.03181812,0.00827860,0.00000294,111293.00000000,0.03601716,0.000000,0.000000
1577837090.29931402,0.03182529,0.00832762,0.00000307,111446.00000000,0.03974953,0.000000,0.000000
1577837090.39995813,0.03182983,0.00828211,0.00000293,111613.00000000,0.03684958,0.000000,0.000000
1577837090.49979806,0.03183767,0.00899593,0.00000296,111817.00000000,0.04051807,0.000000,0.000000
1577837090.59962916,0.03184452,0.00959936,0.00000291,112107.00000000,0.03943103,0.000000,0.000000
1577837090.69947696,0.03185269,0.01015376,0.00000294,112448.00000000,0.04091927,0.000000,0.000000
1577837090.79931998,0.03187467,0.01213135,0.00000376,112810.00000000,0.05626692,0.000000,0.000000
1577837090.89996290,0.03188463,0.00970634,0.00000301,111962.00000000,0.04295712,0.000000,0.000000
1577837090.99980497,0.03189281,0.00961566,0.00000298,112310.00000000,0.04098712,0.000000,0.000000
1577837091.09963298,0.03190308,0.00936936,0.00000298,112563.00000000,0.04333516,0.000000,0.000000
1577837091.19947386,0.03192131,0.01077265,0.00000384,112778.00000000,0.05222580,0.000000,0.000000
