time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1609059098.86598754,0.02083166,0.00455773,0.00000386,86403.00000000,0.03251399,0.000000,0.000000
1609059098.96868110,0.02084489,0.00433003,0.00000388,86839.00000000,0.03192038,0.000000,0.000000
1609059099.07184410,0.02085850,0.00405083,0.00000401,87398.00000000,0.03226329,0.000000,0.000000
1609059099.17460394,0.02087443,0.00439073,0.00000421,87644.00000000,0.03423458,0.000000,0.000000
1609059099.27782989,0.02089411,0.00449598,0.00000463,87943.00000000,0.03742742,0.000000,0.000000
1609059099.38117361,0.02091013,0.00454274,0.00000411,88220.00000000,0.03438485,0.000000,0.000000
1609059099.48382711,0.02092033,0.00378338,0.00000361,88304.00000000,0.02951024,0.000000,0.000000
1609059099.58720446,0.02093184,0.00404572,0.00000368,88586.00000000,0.03062815,0.000000,0.000000
1609059099.69043636,0.02094280,0.00395705,0.00000370,88809.00000000,0.03019621,0.000000,0.000000
1609059099.79359555,0.02095444,0.00420591,0.00000379,88996.00000000,0.03079082,0.000000,0.000000
1609059099.86531663,0.02096398,0.00368108,0.00000364,89199.00000000,0.02903579,0.000000,0.000000
1609059099.96566963,0.02097385,0.00366132,0.00000370,89456.00000000,0.02932934,0.000000,0.000000
1609059100.06902838,0.02098463,0.00389805,0.00000372,89685.00000000,0.03012965,0.000000,0.000000
1609059100.17204881,0.02100160,0.00580488,0.00000427,89918.00000000,0.03540627,0.000000,0.000000
1609059100.27514863,0.02101219,0.00366132,0.00000373,87738.00000000,0.03001681,0.000000,0.000000
1609059100.37852597,0.02102491,0.00408521,0.00000400,87954.00000000,0.03184971,0.000000,0.000000
1609059100.48177004,0.02103472,0.00378350,0.00000364,88128.00000000,0.02938813,0.000000,0.000000
1609059100.58461809,0.02104593,0.00343331,0.00000391,88380.00000000,0.03060957,0.000000,0.000000
1609059100.68774581,0.02105540,0.00343566,0.00000365,88599.00000000,0.02914838,0.000000,0.000000
1609059100.79058385,0.02106484,0.00335588,0.00000364,88754.00000000,0.02913559,0.000000,0.000000
1609059100.89382958,0.02108134,0.00475766,0.00000434,88953.00000000,0.03520400,0.000000,0.000000
1609059100.96572065,0.02109164,0.00346469,0.00000372,89082.00000000,0.02991286,0.000000,0.000000
1609059101.06614161,0.02110051,0.00335108,0.00000360,89218.00000000,0.02871662,0.000000,0.000000
1609059101.16924787,0.02111338,0.00405002,0.00000399,89366.00000000,0.03216691,0.000000,0.000000
1609059101.27284670,0.02112537,0.00344136,0.00000393,89378.00000000,0.03143562,0.000000,0.000000
1609059101.37531710,0.02113677,0.00353261,0.00000394,89533.00000000,0.03095706,0.000000,0.000000
1609059101.47921133,0.02115153,0.00386991,0.00000412,89742.00000000,0.03387343,0.000000,0.000000
1609059101.58200932,0.02116328,0.00382054,0.00000394,90063.00000000,0.03130234,0.000000,0.000000
1609059101.68447590,0.02117575,0.00429587,0.00000406,90248.00000000,0.03194538,0.000000,0.000000
1609059101.78763533,0.02118730,0.00369048,0.00000402,90149.00000000,0.03118545,0.000000,0.000000
1609059101.89052510,0.02119847,0.00357310,0.00000403,90286.00000000,0.03086693,0.000000,0.000000
1609059101.99367523,0.02120938,0.00361069,0.00000400,90490.00000000,0.03067183,0.000000,0.000000
1609059102.06554103,0.02121950,0.00422527,0.00000371,90532.00000000,0.03000454,0.000000,0.000000
1609059102.16593981,0.02123079,0.00350659,0.00000404,90562.00000000,0.03103380,0.000000,0.000000
1609059102.26938391,0.02124214,0.00362588,0.00000399,90720.00000000,0.03112082,0.000000,0.000000
1609059102.37278199,0.02125149,0.00358281,0.00000369,90909.00000000,0.02939773,0.000000,0.000000
1609059102.47576332,0.02125955,0.00355114,0.00000363,91070.00000000,0.02828953,0.000000,0.000000
1609059102.57876182,0.02127197,0.00357025,0.00000406,91222.00000000,0.03210877,0.000000,0.000000
1609059102.68169379,0.02128042,0.00340362,0.00000368,91359.00000000,0.02866526,0.000000,0.000000
1609059102.78480887,0.02129052,0.00430223,0.00000375,91499.00000000,0.03012968,0.000000,0.000000
1609059102.88782549,0.02130117,0.00368191,0.00000389,91667.00000000,0.03062944,0.000000,0.000000
1609059102.99094081,0.02131090,0.00329631,0.00000386,91759.00000000,0.02984781,0.000000,0.000000
1609059103.09428144,0.02132153,0.00415715,0.00000383,91925.00000000,0.03065618,0.000000,0.000000
1609059103.16560674,0.02133281,0.00403911,0.00000391,92035.00000000,0.03124281,0.000000,0.000000
1609059103.26602054,0.02134514,0.00354883,0.00000419,92134.00000000,0.03219630,0.000000,0.000000
1609059103.36938405,0.02135647,0.00447460,0.00000387,92284.00000000,0.03134331,0.000000,0.000000
1609059103.47275019,0.02136834,0.00351990,0.00000407,92412.00000000,0.03183491,0.000000,0.000000
1609059103.57572746,0.02137937,0.00373791,0.00000397,92547.00000000,0.03111747,0.000000,0.000000
1609059103.67879391,0.02139009,0.00350196,0.00000396,92631.00000000,0.03086226,0.000000,0.000000
1609059103.78180552,0.02140013,0.00343541,0.00000373,92522.00000000,0.03028786,0.000000,0.000000
1609059103.88496041,0.02140878,0.00347115,0.00000367,92633.00000000,0.02907085,0.000000,0.000000
1609059103.98793817,0.02141856,0.00337372,0.00000385,92735.00000000,0.03009748,0.000000,0.000000
1609059104.09089661,0.02142688,0.00344733,0.00000363,92858.00000000,0.02881720,0.000000,0.000000
1609059104.19393420,0.02143769,0.00335467,0.00000398,92968.00000000,0.03104802,0.000000,0.000000
1609059104.26573181,0.02144695,0.00363928,0.00000369,93126.00000000,0.02968987,0.000000,0.000000
1609059104.36625814,0.02145820,0.00349456,0.00000407,93309.00000000,0.03148098,0.000000,0.000000
1609059104.46967578,0.02146868,0.00336068,0.00000403,93461.00000000,0.03081183,0.000000,0.000000
1609059104.57297754,0.02147957,0.00354287,0.00000409,93620.00000000,0.03120821,0.000000,0.000000
1609059104.67629099,0.02149016,0.00362484,0.00000403,93706.00000000,0.03095324,0.000000,0.000000
1609059104.77848506,0.02150052,0.00387584,0.00000382,93862.00000000,0.03077269,0.000000,0.000000
1609059104.88176417,0.02151071,0.00358538,0.00000384,93978.00000000,0.03064062,0.000000,0.000000
1609059104.98470283,0.02152019,0.00367724,0.00000380,94126.00000000,0.03003059,0.000000,0.000000
1609059105.08769774,0.02152879,0.00357843,0.00000372,94249.00000000,0.02924857,0.000000,0.000000
1609059105.19061852,0.02153741,0.00355650,0.00000375,94418.00000000,0.02928580,0.000000,0.000000
1609059105.29416323,0.02154831,0.00363664,0.00000407,94519.00000000,0.03135565,0.000000,0.000000
1609059105.36578584,0.02155892,0.00359516,0.00000406,94637.00000000,0.03111825,0.000000,0.000000
1609059105.46530795,0.02156857,0.00360844,0.00000390,94843.00000000,0.03027315,0.000000,0.000000
1609059105.56896067,0.02158475,0.00356182,0.00000483,95003.00000000,0.03619638,0.000000,0.000000
1609059105.67201090,0.02159320,0.00343455,0.00000375,95145.00000000,0.02923260,0.000000,0.000000
1609059105.77506542,0.02160648,0.00391321,0.00000437,95324.00000000,0.03362369,0.000000,0.000000
1609059105.87843156,0.02161804,0.00352613,0.00000415,95474.00000000,0.03208904,0.000000,0.000000
1609059105.98157811,0.02162676,0.00363086,0.00000372,95659.00000000,0.02953874,0.000000,0.000000
1609059106.08442783,0.02163641,0.00360125,0.00000386,95742.00000000,0.03039991,0.000000,0.000000
1609059106.18744683,0.02164458,0.00338908,0.00000372,95873.00000000,0.02907454,0.000000,0.000000
1609059106.29048681,0.02165351,0.00409894,0.00000373,96024.00000000,0.02978011,0.000000,0.000000
1609059106.39444256,0.02166271,0.00357776,0.00000376,96048.00000000,0.03004278,0.000000,0.000000
1609059106.46614265,0.02167287,0.00396194,0.00000388,96218.00000000,0.03093776,0.000000,0.000000
1609059106.56635094,0.02168427,0.00362578,0.00000418,96332.00000000,0.03208940,0.000000,0.000000
1609059106.66859221,0.02169640,0.00342072,0.00000410,96439.00000000,0.03278608,0.000000,0.000000
1609059106.77311492,0.02170734,0.00378637,0.00000411,96615.00000000,0.03171464,0.000000,0.000000
1609059106.87623477,0.02171690,0.00371160,0.00000378,96651.00000000,0.03047227,0.000000,0.000000
1609059106.97935510,0.02172844,0.00350524,0.00000413,96859.00000000,0.03231038,0.000000,0.000000
1609059107.08168769,0.02173752,0.00372888,0.00000374,97059.00000000,0.03007792,0.000000,0.000000
1609059107.18468165,0.02174669,0.00379721,0.00000382,97222.00000000,0.03016989,0.000000,0.000000
1609059107.28813624,0.02175658,0.00368182,0.00000385,97378.00000000,0.03085402,0.000000,0.000000
1609059107.39066792,0.02176713,0.00360578,0.00000400,97580.00000000,0.03148361,0.000000,0.000000
1609059107.49380851,0.02177781,0.00375340,0.00000397,97742.00000000,0.03162833,0.000000,0.000000
1609059107.56576347,0.02178887,0.00397179,0.00000410,97766.00000000,0.03199941,0.000000,0.000000
1609059107.66597152,0.02179807,0.00367169,0.00000386,97811.00000000,0.03029646,0.000000,0.000000
1609059107.76901412,0.02180710,0.00379833,0.00000383,98035.00000000,0.03016461,0.000000,0.000000
1609059107.87218308,0.02181786,0.00373870,0.00000388,98264.00000000,0.03177641,0.000000,0.000000
1609059107.97505856,0.02182899,0.00373261,0.00000406,98437.00000000,0.03214612,0.000000,0.000000
1609059108.07863617,0.02184312,0.00453967,0.00000429,98627.00000000,0.03495932,0.000000,0.000000
1609059108.18169284,0.02185556,0.00432363,0.00000408,98671.00000000,0.03340754,0.000000,0.000000
1609059108.28508735,0.02187045,0.00380769,0.00000447,98788.00000000,0.03572326,0.000000,0.000000
1609059108.38856220,0.02188249,0.00390045,0.00000412,98979.00000000,0.03309128,0.000000,0.000000
1609059108.49121642,0.02189402,0.00392622,0.00000388,99125.00000000,0.03263674,0.000000,0.000000
1609059108.59424162,0.02190608,0.00422715,0.00000399,99337.00000000,0.03315509,0.000000,0.000000
1609059108.66594958,0.02191822,0.00393298,0.00000414,99463.00000000,0.03326478,0.000000,0.000000
1609059108.76633620,0.02193297,0.00558791,0.00000414,99678.00000000,0.03572194,0.000000,0.000000
1609059108.86922622,0.02194355,0.00409407,0.00000379,99802.00000000,0.03184286,0.000000,0.000000
1609059108.97244310,0.02195711,0.00458363,0.00000416,99970.00000000,0.03466036,0.000000,0.000000
1609059109.07453203,0.02196799,0.00439315,0.00000384,100073.00000000,0.03217426,0.000000,0.000000
1609059109.17909503,0.02197999,0.00395704,0.00000410,100276.00000000,0.03325249,0.000000,0.000000
1609059109.28261185,0.02199272,0.00428132,0.00000418,100524.00000000,0.03395666,0.000000,0.000000
1609059109.38563895,0.02200562,0.00544279,0.00000395,100656.00000000,0.03414351,0.000000,0.000000
1609059109.48823977,0.02201932,0.00436192,0.00000414,100809.00000000,0.03493010,0.000000,0.000000
1609059109.59118295,0.02202988,0.00399870,0.00000392,100997.00000000,0.03198533,0.000000,0.000000
1609059109.69335842,0.02204105,0.00428282,0.00000401,101169.00000000,0.03258693,0.000000,0.000000
1609059109.76605916,0.02205721,0.00574492,0.00000413,101257.00000000,0.03732864,0.000000,0.000000
1609059109.86509013,0.02207369,0.00534432,0.00000443,101425.00000000,0.03766441,0.000000,0.000000
1609059109.96909094,0.02208830,0.00438612,0.00000438,101667.00000000,0.03592548,0.000000,0.000000
1609059110.07258749,0.02209976,0.00439027,0.00000389,101689.00000000,0.03296158,0.000000,0.000000
1609059110.17545366,0.02210976,0.00423335,0.00000383,101871.00000000,0.03159805,0.000000,0.000000
1609059110.27952623,0.02212038,0.00491475,0.00000386,102062.00000000,0.03220529,0.000000,0.000000
1609059110.38159919,0.02212993,0.00391173,0.00000387,102129.00000000,0.03121899,0.000000,0.000000
1609059110.48468351,0.02214080,0.00397504,0.00000399,102325.00000000,0.03248517,0.000000,0.000000
1609059110.58804631,0.02215060,0.00422253,0.00000388,102520.00000000,0.03148805,0.000000,0.000000
1609059110.69099331,0.02216073,0.00438557,0.00000390,102661.00000000,0.03182747,0.000000,0.000000
1609059110.79472256,0.02217076,0.00396536,0.00000392,102840.00000000,0.03174959,0.000000,0.000000
1609059110.86611557,0.02217972,0.00394861,0.00000391,103092.00000000,0.03074137,0.000000,0.000000
1609059110.96637988,0.02218903,0.00392423,0.00000399,103202.00000000,0.03110731,0.000000,0.000000
1609059111.06937885,0.02219833,0.00429357,0.00000388,103353.00000000,0.03110368,0.000000,0.000000
1609059111.17248726,0.02220970,0.00408376,0.00000415,103472.00000000,0.03311585,0.000000,0.000000
1609059111.27546644,0.02222005,0.00449048,0.00000387,103650.00000000,0.03214857,0.000000,0.000000
1609059111.37860966,0.02223526,0.00571805,0.00000435,103850.00000000,0.03686092,0.000000,0.000000
1609059111.48139191,0.02224762,0.00434377,0.00000429,103784.00000000,0.03413460,0.000000,0.000000
1609059111.58386683,0.02225792,0.00432997,0.00000387,103907.00000000,0.03217650,0.000000,0.000000
1609059111.68777299,0.02226758,0.00398404,0.00000392,104034.00000000,0.03157467,0.000000,0.000000
1609059111.79050207,0.02227935,0.00407525,0.00000422,104268.00000000,0.03364658,0.000000,0.000000
1609059111.89464712,0.02228883,0.00417438,0.00000392,104430.00000000,0.03144653,0.000000,0.000000
1609059111.96642137,0.02229840,0.00382325,0.00000400,104576.00000000,0.03154609,0.000000,0.000000
1609059112.06689835,0.02230825,0.00407728,0.00000392,104712.00000000,0.03184376,0.000000,0.000000
1609059112.17074037,0.02231802,0.00401460,0.00000401,104834.00000000,0.03179079,0.000000,0.000000
1609059112.27350569,0.02232862,0.00420014,0.00000401,104982.00000000,0.03260738,0.000000,0.000000
1609059112.37572837,0.02234161,0.00428945,0.00000421,105032.00000000,0.03495225,0.000000,0.000000
1609059112.47897100,0.02235066,0.00406723,0.00000382,105177.00000000,0.03114534,0.000000,0.000000
1609059112.58196020,0.02236139,0.00429379,0.00000392,105360.00000000,0.03280437,0.000000,0.000000
1609059112.68494439,0.02237106,0.00415722,0.00000391,105635.00000000,0.03179098,0.000000,0.000000
1609059112.78772736,0.02238397,0.00460377,0.00000431,105849.00000000,0.03496573,0.000000,0.000000
1609059112.89084458,0.02239638,0.00473809,0.00000419,105914.00000000,0.03451554,0.000000,0.000000
1609059112.99380970,0.02241109,0.00430351,0.00000401,105914.00000000,0.03678425,0.000000,0.000000
1609059113.06556320,0.02242213,0.00437215,0.00000392,106164.00000000,0.03321735,0.000000,0.000000
1609059113.16603303,0.02243307,0.00404724,0.00000405,106394.00000000,0.03314095,0.000000,0.000000
1609059113.26906729,0.02244324,0.00444386,0.00000389,106599.00000000,0.03241415,0.000000,0.000000
1609059113.37213683,0.02245330,0.00396783,0.00000395,106703.00000000,0.03232213,0.000000,0.000000
1609059113.47530484,0.02246566,0.00497459,0.00000405,106699.00000000,0.03459907,0.000000,0.000000
1609059113.57835555,0.02247767,0.00431072,0.00000420,106764.00000000,0.03428270,0.000000,0.000000
1609059113.68135643,0.02248842,0.00454788,0.00000395,107025.00000000,0.03306833,0.000000,0.000000
1609059113.78429341,0.02250142,0.00466357,0.00000427,107170.00000000,0.03531001,0.000000,0.000000
1609059113.88741589,0.02251199,0.00435960,0.00000396,107243.00000000,0.03293434,0.000000,0.000000
1609059113.99061871,0.02252200,0.00431798,0.00000395,107421.00000000,0.03240015,0.000000,0.000000
1609059114.09410357,0.02253321,0.00509242,0.00000399,107582.00000000,0.03360314,0.000000,0.000000
1609059114.16587448,0.02254328,0.00423897,0.00000397,107516.00000000,0.03250578,0.000000,0.000000
1609059114.26662183,0.02255455,0.00457501,0.00000403,107680.00000000,0.03371471,0.000000,0.000000
1609059114.36944556,0.02256588,0.00442356,0.00000396,107820.00000000,0.03378960,0.000000,0.000000
1609059114.47220826,0.02258171,0.00602740,0.00000445,107974.00000000,0.03828871,0.000000,0.000000
1609059114.57545447,0.02259452,0.00599948,0.00000402,108112.00000000,0.03531162,0.000000,0.000000
1609059114.67911887,0.02260373,0.00426922,0.00000387,108280.00000000,0.03176053,0.000000,0.000000
1609059114.78160930,0.02261310,0.00415662,0.00000391,108416.00000000,0.03193188,0.000000,0.000000
1609059114.88455391,0.02262306,0.00423848,0.00000396,108603.00000000,0.03254611,0.000000,0.000000
1609059114.98764086,0.02263321,0.00414957,0.00000402,108788.00000000,0.03275288,0.000000,0.000000
1609059115.09082389,0.02264350,0.00417625,0.00000392,108925.00000000,0.03291317,0.000000,0.000000
1609059115.19407701,0.02265432,0.00483149,0.00000402,109085.00000000,0.03346401,0.000000,0.000000
1609059115.26570058,0.02266511,0.00451945,0.00000402,109113.00000000,0.03345030,0.000000,0.000000
1609059115.36585903,0.02267539,0.00435188,0.00000399,109254.00000000,0.03296535,0.000000,0.000000
1609059115.46903944,0.02268596,0.00472799,0.00000396,109404.00000000,0.03328452,0.000000,0.000000
1609059115.57261133,0.02269621,0.00440607,0.00000400,109301.00000000,0.03297290,0.000000,0.000000
1609059115.67553043,0.02270678,0.00425112,0.00000399,109480.00000000,0.03331699,0.000000,0.000000
1609059115.77872944,0.02271613,0.00428886,0.00000393,109700.00000000,0.03211685,0.000000,0.000000
1609059115.88137197,0.02272942,0.00479133,0.00000424,109871.00000000,0.03610208,0.000000,0.000000
1609059115.98483253,0.02273862,0.00422956,0.00000397,110115.00000000,0.03199567,0.000000,0.000000
1609059116.08826303,0.02274847,0.00465717,0.00000392,110344.00000000,0.03268228,0.000000,0.000000
1609059116.19039989,0.02275844,0.00434463,0.00000392,110447.00000000,0.03281457,0.000000,0.000000
1609059116.29509377,0.02276893,0.00447216,0.00000401,110524.00000000,0.03336985,0.000000,0.000000
1609059116.36688876,0.02277821,0.00440625,0.00000398,110764.00000000,0.03215618,0.000000,0.000000
1609059116.46588707,0.02278852,0.00459362,0.00000397,111008.00000000,0.03322359,0.000000,0.000000
1609059116.56917191,0.02279910,0.00498096,0.00000400,110773.00000000,0.03351203,0.000000,0.000000
1609059116.67220211,0.02281094,0.00429807,0.00000431,110727.00000000,0.03482377,0.000000,0.000000
1609059116.77532363,0.02282193,0.00438554,0.00000403,111051.00000000,0.03397010,0.000000,0.000000
1609059116.87847972,0.02283302,0.00435609,0.00000408,111365.00000000,0.03410782,0.000000,0.000000
1609059116.98165631,0.02284346,0.00477465,0.00000402,111710.00000000,0.03345273,0.000000,0.000000
1609059117.08570099,0.02285277,0.00448693,0.00000395,111854.00000000,0.03233780,0.000000,0.000000
1609059117.18867517,0.02286309,0.00452588,0.00000400,112047.00000000,0.03337537,0.000000,0.000000
1609059117.29183984,0.02287361,0.00478282,0.00000400,112213.00000000,0.03360083,0.000000,0.000000
1609059117.39431858,0.02288365,0.00433972,0.00000405,112403.00000000,0.03314146,0.000000,0.000000
1609059117.46583867,0.02289304,0.00470981,0.00000396,112652.00000000,0.03248685,0.000000,0.000000
1609059117.56614256,0.02290246,0.00437704,0.00000391,112703.00000000,0.03253920,0.000000,0.000000
1609059117.66931701,0.02291528,0.00518437,0.00000432,112898.00000000,0.03603768,0.000000,0.000000
1609059117.77266359,0.02292642,0.00463948,0.00000414,112646.00000000,0.03434608,0.000000,0.000000
1609059117.87642884,0.02293636,0.00493513,0.00000399,112869.00000000,0.03313537,0.000000,0.000000
1609059117.97891974,0.02294601,0.00421654,0.00000397,112960.00000000,0.03285440,0.000000,0.000000
1609059118.08203506,0.02295537,0.00436939,0.00000397,113168.00000000,0.03258604,0.000000,0.000000
1609059118.18510604,0.02296549,0.00460345,0.00000406,113325.00000000,0.03337996,0.000000,0.000000
1609059118.28801918,0.02297428,0.00427670,0.00000397,113473.00000000,0.03202123,0.000000,0.000000
1609059118.39086461,0.02298514,0.00476750,0.00000412,113472.00000000,0.03418672,0.000000,0.000000
1609059118.49400091,0.02299429,0.00441470,0.00000401,113686.00000000,0.03243511,0.000000,0.000000
1609059118.56578422,0.02300366,0.00496358,0.00000391,113881.00000000,0.03268136,0.000000,0.000000
1609059118.66609502,0.02301326,0.00455084,0.00000406,113805.00000000,0.03293727,0.000000,0.000000
1609059118.76929164,0.02302388,0.00415752,0.00000423,113904.00000000,0.03402171,0.000000,0.000000
1609059118.87157893,0.02303265,0.00412206,0.00000394,114010.00000000,0.03211496,0.000000,0.000000
1609059118.97606659,0.02304291,0.00401754,0.00000412,114219.00000000,0.03368208,0.000000,0.000000
1609059119.07928848,0.02305340,0.00425235,0.00000424,114421.00000000,0.03394016,0.000000,0.000000
1609059119.18231273,0.02306226,0.00428435,0.00000396,114678.00000000,0.03227218,0.000000,0.000000
1609059119.28599620,0.02307145,0.00463450,0.00000398,113932.00000000,0.03262454,0.000000,0.000000
1609059119.38846540,0.02308181,0.00460912,0.00000404,114043.00000000,0.03386704,0.000000,0.000000
1609059119.49136496,0.02309103,0.00430761,0.00000395,114214.00000000,0.03270156,0.000000,0.000000
1609059119.59451008,0.02309989,0.00439251,0.00000397,114467.00000000,0.03234330,0.000000,0.000000
1609059119.66617393,0.02310861,0.00436660,0.00000395,114658.00000000,0.03220826,0.000000,0.000000
1609059119.76608324,0.02311765,0.00421752,0.00000398,114910.00000000,0.03256583,0.000000,0.000000
1609059119.86913157,0.02312774,0.00483211,0.00000399,115167.00000000,0.03368007,0.000000,0.000000
1609059119.97219706,0.02313650,0.00440231,0.00000397,115315.00000000,0.03230684,0.000000,0.000000
1609059120.07447386,0.02314693,0.00438908,0.00000415,115575.00000000,0.03408158,0.000000,0.000000
1609059120.17920494,0.02315598,0.00455714,0.00000402,115814.00000000,0.03264641,0.000000,0.000000
1609059120.28226161,0.02316809,0.00461339,0.00000438,115892.00000000,0.03588443,0.000000,0.000000
1609059120.38495421,0.02317912,0.00477657,0.00000415,116076.00000000,0.03477405,0.000000,0.000000
1609059120.48800874,0.02319050,0.00477276,0.00000436,116216.00000000,0.03515691,0.000000,0.000000
1609059120.59123850,0.02321039,0.00476233,0.00000544,116402.00000000,0.04415855,0.000000,0.000000
1609059120.69421363,0.02322214,0.00551288,0.00000416,116714.00000000,0.03560943,0.000000,0.000000
1609059120.76583099,0.02323204,0.00485026,0.00000406,116875.00000000,0.03367357,0.000000,0.000000
1609059120.86605358,0.02324382,0.00509831,0.00000416,117145.00000000,0.03568772,0.000000,0.000000
1609059120.96905327,0.02325409,0.00507062,0.00000403,117358.00000000,0.03410895,0.000000,0.000000
1609059121.07205820,0.02326797,0.00520313,0.00000450,117548.00000000,0.03794455,0.000000,0.000000
1609059121.17520189,0.02328154,0.00499396,0.00000444,117859.00000000,0.03765523,0.000000,0.000000
1609059121.27848983,0.02329399,0.00459417,0.00000433,118068.00000000,0.03649726,0.000000,0.000000
1609059121.38155103,0.02330337,0.00418088,0.00000405,118336.00000000,0.03324522,0.000000,0.000000
1609059121.48498392,0.02331682,0.00464164,0.00000451,118562.00000000,0.03760657,0.000000,0.000000
1609059121.58783698,0.02332968,0.00497579,0.00000442,118799.00000000,0.03700412,0.000000,0.000000
1609059121.69077444,0.02334039,0.00501206,0.00000404,119085.00000000,0.03472661,0.000000,0.000000
1609059121.79398966,0.02335279,0.00459633,0.00000439,118836.00000000,0.03656457,0.000000,0.000000
1609059121.86562753,0.02336464,0.00514711,0.00000431,119080.00000000,0.03599586,0.000000,0.000000
1609059121.96618152,0.02337406,0.00447647,0.00000401,119266.00000000,0.03342764,0.000000,0.000000
1609059122.06909680,0.02338391,0.00425408,0.00000415,119467.00000000,0.03390139,0.000000,0.000000
1609059122.17226481,0.02339308,0.00459891,0.00000397,119695.00000000,0.03319676,0.000000,0.000000
1609059122.27555752,0.02340526,0.00461744,0.00000444,119494.00000000,0.03643591,0.000000,0.000000
1609059122.37780070,0.02342056,0.00524298,0.00000483,119620.00000000,0.03981000,0.000000,0.000000
1609059122.48371243,0.02343274,0.00558237,0.00000428,119800.00000000,0.03648422,0.000000,0.000000
1609059122.58517909,0.02344195,0.00465247,0.00000397,118682.00000000,0.03332748,0.000000,0.000000
1609059122.68854666,0.02345117,0.00478565,0.00000395,118735.00000000,0.03334773,0.000000,0.000000
1609059122.79125285,0.02345981,0.00446601,0.00000403,118862.00000000,0.03275487,0.000000,0.000000
1609059122.89402437,0.02346924,0.00455556,0.00000412,119065.00000000,0.03361273,0.000000,0.000000
1609059122.96624184,0.02347916,0.00526737,0.00000398,119322.00000000,0.03416909,0.000000,0.000000
1609059123.06653070,0.02348877,0.00526197,0.00000397,119445.00000000,0.03384277,0.000000,0.000000
1609059123.16956091,0.02349767,0.00467146,0.00000398,119508.00000000,0.03309869,0.000000,0.000000
1609059123.27140784,0.02350877,0.00456700,0.00000441,119794.00000000,0.03549559,0.000000,0.000000
1609059123.37660551,0.02352134,0.00458469,0.00000448,120028.00000000,0.03711717,0.000000,0.000000
1609059123.47935700,0.02353189,0.00431868,0.00000431,120057.00000000,0.03494452,0.000000,0.000000
1609059123.58283687,0.02354446,0.00531814,0.00000432,120282.00000000,0.03715451,0.000000,0.000000
1609059123.68494010,0.02355508,0.00427466,0.00000434,120369.00000000,0.03506953,0.000000,0.000000
1609059123.78823423,0.02356662,0.00469396,0.00000431,120426.00000000,0.03609032,0.000000,0.000000
1609059123.89108706,0.02357606,0.00491161,0.00000401,120589.00000000,0.03382155,0.000000,0.000000
1609059123.99467254,0.02358492,0.00471880,0.00000401,120887.00000000,0.03322278,0.000000,0.000000
1609059124.06576252,0.02359470,0.00470359,0.00000405,121128.00000000,0.03423285,0.000000,0.000000
1609059124.16592574,0.02360419,0.00503121,0.00000406,121421.00000000,0.03394134,0.000000,0.000000
1609059124.26917553,0.02361768,0.00591671,0.00000445,121661.00000000,0.03831602,0.000000,0.000000
1609059124.37216449,0.02362885,0.00548295,0.00000420,121756.00000000,0.03581589,0.000000,0.000000
1609059124.47526956,0.02364275,0.00748214,0.00000425,122025.00000000,0.03882720,0.000000,0.000000
1609059124.57833481,0.02365296,0.00473579,0.00000415,122226.00000000,0.03480738,0.000000,0.000000
1609059124.68114400,0.02366397,0.00471052,0.00000436,122467.00000000,0.03570492,0.000000,0.000000
1609059124.78419518,0.02368061,0.00554460,0.00000498,122677.00000000,0.04190776,0.000000,0.000000
1609059124.88729930,0.02369029,0.00475312,0.00000412,122819.00000000,0.03430070,0.000000,0.000000
1609059124.99033380,0.02369923,0.00499795,0.00000403,123065.00000000,0.03350624,0.000000,0.000000
1609059125.09376383,0.02371174,0.00467669,0.00000448,123290.00000000,0.03744094,0.000000,0.000000
1609059125.16557932,0.02372087,0.00463543,0.00000405,123415.00000000,0.03375467,0.000000,0.000000
1609059125.26606321,0.02373386,0.00457054,0.00000474,123595.00000000,0.03803100,0.000000,0.000000
1609059125.36916375,0.02374648,0.00445776,0.00000466,123812.00000000,0.03763432,0.000000,0.000000
1609059125.47225332,0.02376406,0.00617215,0.00000503,124015.00000000,0.04314292,0.000000,0.000000
1609059125.57516885,0.02377399,0.00451217,0.00000421,124273.00000000,0.03472888,0.000000,0.000000
1609059125.67835379,0.02378286,0.00445304,0.00000408,124476.00000000,0.03357006,0.000000,0.000000
1609059125.78148437,0.02379381,0.00486145,0.00000438,124711.00000000,0.03589422,0.000000,0.000000
1609059125.88460374,0.02380665,0.00503914,0.00000409,124839.00000000,0.03800384,0.000000,0.000000
1609059125.98751068,0.02381523,0.00454272,0.00000408,125006.00000000,0.03331395,0.000000,0.000000
1609059126.08999324,0.02382592,0.00479902,0.00000435,125213.00000000,0.03567186,0.000000,0.000000
1609059126.19410419,0.02383670,0.00522170,0.00000438,125333.00000000,0.03579431,0.000000,0.000000
1609059126.26597619,0.02384874,0.00466471,0.00000455,125481.00000000,0.03720775,0.000000,0.000000
1609059126.36627078,0.02385864,0.00453182,0.00000420,125632.00000000,0.03485936,0.000000,0.000000
1609059126.46932101,0.02387089,0.00484628,0.00000445,125864.00000000,0.03749956,0.000000,0.000000
1609059126.57283640,0.02388221,0.00536680,0.00000421,126015.00000000,0.03647865,0.000000,0.000000
1609059126.67542410,0.02389455,0.00496947,0.00000440,126391.00000000,0.03764180,0.000000,0.000000
